id;phrase_en;phrase_sk;example_1;example_2;example_3
480;I'll play it by ear today.;Dnes to nechám na náhodu (podľa situácie).;I'll play it by ear today for lunch.;We don't have a plan, so let's play it by ear.;We don't have a map, so let's play it by ear.
481;What's the occasion for the party?;Pri akej príležitosti je tá párty?;What's the occasion for the party tonight?;What's the occasion for the party on Saturday?;What's the occasion for the party tonight?
482;I'm not sure I can go.;Nie som si istý, či môžem ísť.;I'm not sure I can go with you.;I'm not sure I can go to the cinema tonight.;I'm not sure I can go with you to London.
483;It's a no-brainer for us.;To je jasná vec (nepremišľanie).;It's a no-brainer for us to accept.;Deciding to go was a no-brainer for me.;Accepting the job was a no-brainer for her.
484;I'll give it my best shot.;Dám do toho všetko.;I'll give it my best shot tonight.;I'll give it my best shot at the competition.;I'll give it my best shot at the interview.
485;What's the motive behind the move?;Aký je motív za týmto krokom?;What's the motive behind the move now?;What's the motive behind the move to Asia?;What's the motive behind the move to London?
486;I'm not sure I can help.;Nie som si istý, či môžem pomôcť.;I'm not sure I can help you.;I'm not sure I can help with the car.;I'm not sure I can help with the kids.
487;It's a drop in the ocean.;Je to kvapka v mori.;It's a drop in the ocean for them.;Our contribution is just a drop in the ocean.;A hundred dollars is just a drop in the ocean.
488;I'll check my schedule first.;Najprv si skontrolujem rozvrh.;I'll check my schedule first before saying.;I'll check my schedule first then I'll call.;I'll check my schedule first before we meet.
489;What's the rush with the report?;Prečo ten zhon s tou správou?;What's the rush with the report today?;What's the rush with the report all of a sudden?;What's the rush with the report today?
490;I'm not sure I'm ready yet.;Nie som si istý, či som už pripravený.;I'm not sure I'm ready yet to leave.;I'm not sure I'm ready yet for the test.;I'm not sure I'm ready yet for the wedding.
491;It's a double-edged sword.;Je to dvojsečná zbraň.;It's a double-edged sword for the firm.;This fame is a double-edged sword for her.;This phone is a double-edged sword for me.
492;I'll back you up on this.;V tomto vás podporím (podržím).;I'll back you up on this decision.;I'll back you up on this if they ask.;I'll back you up on this at the meeting.
493;What's the outcome of the talk?;Aký je výsledok rozhovoru?;What's the outcome of the talk yesterday?;What's the outcome of the talk with the bank?;What's the outcome of the talk with the doctor?
494;I'm not sure I've heard that.;Nie som si istý, či som to počul.;I'm not sure I've heard that before.;I'm not sure I've heard that song before.;I'm not sure I've heard that name before.
495;It's a bit of a stretch.;Je to trochu prehnané.;It's a bit of a stretch to say that.;It's a bit of a stretch to call it a palace.;It's a bit of a stretch to call him a hero.
496;I'll let it slide this time.;Tentokrát to nechám tak.;I'll let it slide this time only.;Don't worry, I'll let it slide this time.;I'll let it slide this time, but be careful.
497;What's the frequency of the updates?;Aká je frekvencia aktualizácií?;What's the frequency of the updates here?;What's the frequency of the updates on the app?;What's the frequency of the updates on the site?
498;I'm not sure I agree with you.;Nie som si istý, či s vami súhlasím.;I'm not sure I agree with you.;I'm not sure I agree with you on this topic.;I'm not sure I agree with you about that.
499;It's a piece of the puzzle.;Je to kúsok skladačky.;It's a piece of the puzzle here.;Every bit of info is a piece of the puzzle.;Every person is a piece of the puzzle.
500;I'll keep an eye on it.;Dám na to pozor (budem to sledovať).;I'll keep an eye on it for you.;I'll keep an eye on it while you are away.;I'll keep an eye on it for you, don't worry.
501;How did you come to that conclusion?;Ako ste dospeli k tomuto záveru?;How did you come to that conclusion about him?;I'd love to hear your thoughts on the matter.;Tell me how you came to that conclusion about the car.
502;I'd like to point out a potential risk.;Rád by som upozornil na potenciálne riziko.;I'd like to point out a potential risk here.;What is your perspective on the current situation?;I'd like to point out a potential risk for the kids.
503;Could you clarify what you mean by that?;Mohli by ste objasniť, čo tým myslíte?;Could you clarify what you mean by that word?;He asked me to elaborate on the new rules.;Could you clarify what you mean by that sentence?
504;Does this meeting have a specific agenda?;Má toto stretnutie konkrétny program?;Does this meeting have a specific agenda today?;If anyone has any objections, please speak now.;Does this meeting have a specific agenda for today?
505;What's the best way to approach this person?;Aký je najlepší spôsob, ako osloviť túto osobu?;What's the best way to approach this person now?;We don't understand the reasoning behind this move.;What's the best way to approach this person at home?
506;I'm not sure if I follow your argument.;Nie som si istý, či rozumiem vašej argumentácii.;I'm not sure if I follow your argument yet.;Tell me if I'm not following the instructions.;I am not sure if I follow your argument right now.
507;Let's look at the situation from a different perspective.;Pozrime sa na situáciu z inej perspektívy.;Let's look at the situation from a different perspective.;Let me put it another way so you understand.;Let's look at the situation from a different perspective.
508;How does this impact our long-term goals?;Ako to ovplyvňuje naše dlhodobé ciele?;How does this impact our long-term goals overall?;This change won't affect our timeline much.;How does this impact our long-term goals for life?
509;Is there any room for negotiation on this?;Je v tejto veci nejaký priestor na vyjednávanie?;Is there any room for negotiation on this price?;There is always room for improvement in our work.;Is there any room for negotiation on this deal?
510;What would you recommend in this scenario?;Čo by ste v tomto scenári odporučili?;What would you recommend in this scenario for us?;I would be very careful in your shoes.;What would you recommend in this scenario for me?
511;I'm curious to hear your thoughts on this.;Zaujíma ma váš názor na túto vec.;I'm curious to hear your thoughts on this idea.;I'm curious to know your opinion on the car.;I am curious to hear your thoughts on this movie.
512;Can we find a solution that works for everyone?;Môžeme nájsť riešenie, ktoré vyhovuje každému?;Can we find a solution that works for everyone?;It is hard to reach a compromise with them.;Can we find a solution that works for everyone today?
513;I'd like to draw your attention to this detail.;Rád by som upriamil vašu pozornosť na tento detail.;I'd like to draw your attention to this detail.;She wanted to point out one thing about the plan.;I'd like to draw your attention to this detail here.
514;What's the most likely outcome of our actions?;Aký je najpravdepodobnejší výsledok našich činov?;What's the most likely outcome of our actions?;We must prepare for the worst-case scenario.;What is the most likely outcome of our actions now?
515;I'll get to the bottom of the problem.;Prídem na koreň problému.;I'll get to the bottom of the problem today.;If you need the report, I'll get right on it.;I'll get to the bottom of the problem for you.
516;It's just a matter of opinion at this stage.;V tejto fáze je to len otázka názoru.;It's just a matter of opinion at this stage.;It's just a matter of time before they find out.;It's just a matter of opinion at this stage for them.
517;I'm not in a position to give a definite answer.;Nie som v pozícii, aby som dal definitívnu odpoveď.;I'm not in a position to give a definite answer.;I'm not in a position to say who won.;I'm not in a position to give a definite answer now.
518;That's exactly what I wanted to talk about.;To je presne to, o čom som chcel hovoriť.;That's exactly what I wanted to talk about now.;That's exactly what I was thinking yesterday.;That's exactly what I wanted to talk about today.
519;I'm afraid I have to disagree with you.;Obávam sa, že s vami musím nesúhlasiť.;I'm afraid I have to disagree with you there.;I'm afraid I don't see it that way at all.;I am afraid I have to disagree with you this time.
520;Could you give me a rough estimate of the cost?;Mohli by ste mi dať približný odhad nákladov?;Could you give me a rough estimate of the cost?;We need some context before we start.;Could you give me a rough estimate of the cost soon?
521;How do you plan to handle the upcoming changes?;Ako plánujete zvládnuť nadchádzajúce zmeny?;How do you plan to handle the upcoming changes?;She doesn't know how to handle this pressure.;How do you plan to handle the upcoming changes here?
522;I'd like to hear more about your experience.;Rád by som počul viac o vašich skúsenostiach.;I'd like to hear more about your experience there.;Let's explore other options before we buy it.;I'd like to hear more about your experience at school.
523;It's on the tip of my tongue but I can't remember.;Mám to na jazyku, ale neviem si spomenúť.;It's on the tip of my tongue but I forgot.;Wait, the name is on the tip of my tongue.;Wait, her name is on the tip of my tongue.
524;I'll take your word for it this time.;Tentokrát vám budem veriť.;I'll take your word for it this time only.;He is honest, so I'll take his word for it.;He never lies, so I'll take his word for it.
525;What are we trying to achieve by doing this?;Čo sa týmto snažíme dosiahnuť?;What are we trying to achieve by doing this?;What are we aiming for today during the talk?;What are we trying to achieve by doing this for her?
526;I'm not entirely convinced that this is right.;Nie som úplne presvedčený, že je to správne.;I'm not entirely convinced that this is right.;The boss is not quite convinced yet by the data.;I'm not entirely convinced that this is right today.
527;Let's take a closer look at the data.;Pozrime sa bližšie na údaje.;Let's take a closer look at the data now.;We should look at the bigger picture sometimes.;Let's take a closer look at the data from the bank.
528;I'll give you an answer as soon as possible.;Dám vám odpoveď hneď, ako to bude možné.;I'll give you an answer as soon as possible.;She will sleep on it and decide on Monday.;I'll give you an answer as soon as possible, I swear.
529;What's the main obstacle we are facing today?;Aká je hlavná prekážka, ktorej dnes čelíme?;What's the main obstacle we are facing today?;The bottom line here is that we are losing money.;What's the main obstacle we are facing today at work?
530;I'm having trouble seeing how these two are linked.;Mám problém vidieť, ako sú tieto dve veci prepojené.;I'm having trouble seeing how these two are linked.;I'm struggling to understand this part of the law.;I'm having trouble seeing how these two are linked.
531;It's better to be safe than sorry in this case.;V tomto prípade je lepšie byť opatrný.;It's better to be safe than sorry in this case.;He wears a helmet because it's better to be safe.;It's better to be safe than sorry in this case for us.
532;I'll make sure that all the documents are ready.;Zabezpečím, aby boli všetky dokumenty pripravené.;I'll make sure that all the documents are ready.;She will make sure it gets done by Friday.;I'll make sure that all the documents are ready now.
533;What do you propose we do about this issue?;Čo navrhujete urobiť s týmto problémom?;What do you propose we do about this issue?;What do you suggest we do next with the house?;What do you propose we do about this issue tonight?
534;I'm not sure if we can pull it off without help.;Nie som si istý, či to zvládneme bez pomoci.;I'm not sure if we can pull it off.;Do you think he can pull it off alone?;I'm not sure if we can pull it off without you.
535;Let's get back to the subject at hand.;Vráťme sa k téme, ktorú riešime.;Let's get back to the subject at hand now.;Stop talking and let's get down to business.;Let's get back to the subject at hand right now.
536;I'll keep you updated on the progress of the work.;Budem vás informovať o priebehu prác.;I'll keep you updated on the progress of work.;Please keep me in the loop regarding the sale.;I'll keep you updated on the progress of the car.
537;What's the current status of the negotiation?;Aký je súčasný stav vyjednávania?;What's the current status of the negotiation?;What's the status of the project in London?;What's the current status of the negotiation today?
538;I'm losing track of what we decided earlier.;Strácam prehľad o tom, čo sme rozhodli predtým.;I'm losing track of what we decided earlier today.;He is running out of patience with the kids.;I'm losing track of what we decided earlier at home.
539;It's a long shot but it might just work.;Je to malá šanca, ale mohlo by to fungovať.;It's a long shot but it might just work.;Winning the game is a long shot for us.;It's a long shot but it might just work for me.
540;I'll stick to my original decision on this.;Budem sa držať svojho pôvodného rozhodnutia.;I'll stick to my original decision on this matter.;I will stand my ground on this principle.;I'll stick to my original decision on this topic.
541;What's the deal with the new company policy?;O čom sú tie nové firemné pravidlá?;What's the deal with the new company policy?;What's the deal with the delay in production?;What's the deal with the new company policy today?
542;I'm not up for a long meeting today.;Dnes nemám náladu na dlhé stretnutie.;I'm not up for a long meeting today at all.;I'm not up for it today, maybe tomorrow.;I'm not up for a long meeting today, I'm too busy.
543;It's time to take action before it's too late.;Je čas konať, kým nebude neskoro.;It's time to take action before it's too late.;It's time to move forward and forget the past.;It's time to take action before it's too late now.
544;I'll keep that in mind for future projects.;Budem na to pamätať pri budúcich projektoch.;I'll keep that in mind for future projects.;I'll bear that in mind during the interview.;I'll keep that in mind for future projects for her.
545;What's the catch in this deal they offered?;V čom je háčik v tej dohode, ktorú ponúkli?;What's the catch in this deal they offered us?;It seems perfect, so what's the catch?;What's the catch in this deal they offered today?
546;I'm not going to lie to you about the risks.;Nebudem vám klamať o rizikách.;I'm not going to lie to you about the risks.;I'm not going to lie to you about the cost.;I'm not going to lie to you about the risks now.
547;It's worth considering every option we have.;Stojí za to zvážiť každú možnosť, ktorú máme.;It's worth considering every option we have now.;It's worth a try anyway, even if we fail.;It's worth considering every option we have tonight.
548;I'll take it from here so you can go home.;Odtiaľto to preberiem ja, takže môžete ísť domov.;I'll take it from here so you can go.;He said he'll take it from here.;I'll take it from here so you can go to sleep.
549;What's your assessment of the current market?;Aké je vaše posúdenie súčasného trhu?;What's your assessment of the current market here?;What's your take on the market growth?;What's your assessment of the current market today?
550;I'm not in the mood for jokes right now.;Teraz nemám náladu na vtipy.;I'm not in the mood for jokes right now.;I'm not in the mood for jokes right now.;I'm not in the mood for jokes right now, really.
551;It's a hard pill to swallow but we lost.;Je to horká pilulka, ale prehrali sme.;It's a hard pill to swallow but we lost.;Losing his job was a tough pill to swallow.;The defeat was a hard pill to swallow for the team.
552;I'll give you a heads-up before the event starts.;Dám vám vedieť predtým, než sa podujatie začne.;I'll give you a heads-up before the event starts.;Give me a heads-up later when you're ready.;I'll give you a heads-up before the event starts now.
553;What's the overall scope of the work needed?;Aký je celkový rozsah potrebných prác?;What's the overall scope of the work needed?;What's the scope of the project for next year?;What's the overall scope of the work needed for us?
554;I'm not sure I understand what you are implying.;Nie som si istý, či rozumiem, čo naznačujete.;I'm not sure I understand what you are implying.;I'm not sure what you're after in this deal.;I'm not sure I understand what you are implying.
555;It's a blessing in disguise that we didn't go.;Je to šťastie v nešťastí, že sme nešli.;It's a blessing in disguise that we didn't go.;Losing that job was a blessing in disguise.;It's a blessing in disguise that we didn't go out.
556;I'll do my best to complete it on schedule.;Urobím maximum, aby som to dokončil podľa plánu.;I'll do my best to complete it on schedule.;He will do whatever it takes to support them.;I'll do my best to complete it on schedule today.
557;What's the key message we want to send?;Aké kľúčové posolstvo chceme vyslať?;What's the key message we want to send out?;What's the main takeaway here from the book?;What's the key message we want to send to her?
558;I'm not sure I can fit another task in today.;Nie som si istý, či dnes stihnem ďalšiu úlohu.;I'm not sure I can fit another task in.;I'm not sure I can make it to your wedding.;I'm not sure I can fit another task in my bag.
559;It's a race against time to meet the deadline.;Sú to preteky s časom, aby sme stihli termín.;It's a race against time to meet the deadline.;It's a race against time to save the forest.;It's a race against time to meet the deadline now.
560;I'll make up for the delay next week.;Vynahradím to meškanie budúci týždeň.;I'll make up for the delay next week surely.;I'm sorry I'm late, I'll make it up to you.;I'll make up for the delay next week for sure.
561;What's the point of starting if we can't finish?;Aký má zmysel začínať, ak to nemôžeme dokončiť?;What's the point of starting if we can't finish?;What's the point of this meeting if he's away?;What's the point of starting if we can't finish?
562;I'm not sure where to draw the line here.;Nie som si istý, kde tu urobiť hrubú čiaru.;I'm not sure where to draw the line here.;I'm not sure where to start with the cleaning.;I'm not sure where to draw the line here for him.
563;It's not really my area of expertise to decide.;Rozhodnúť o tom nie je celkom moja parketa.;It's not really my area of expertise to decide.;Football is not really my cup of tea.;It's not really my area of expertise to decide.
564;I'll give you a definite answer tomorrow morning.;Definitívnu odpoveď vám dám zajtra ráno.;I'll give you a definite answer tomorrow morning.;I don't believe him, but I'll give him the benefit.;I'll give you a definite answer tomorrow morning.
565;What's the best way to handle this customer?;Aký je najlepší spôsob, ako riešiť tohto zákazníka?;What's the best way to handle this customer?;What's the best case scenario for the flight?;What's the best way to handle this customer today?
566;I'm not sure how to put this into words.;Nie som si istý, ako to vyjadriť slovami.;I'm not sure how to put this into words.;I'm not sure how to put this without hurting you.;I'm not sure how to put this into words for them.
567;It's a walk in the park compared to last time.;V porovnaní s minulým razom je to hračka.;It's a walk in the park compared to last year.;The exam was a walk in the park for her.;It's a walk in the park compared to last week.
568;I'll take that as a sign that we are winning.;Budem to brať ako znamenie, že vyhrávame.;I'll take that as a sign that we are winning.;I'll take that as a compliment coming from you.;I'll take that as a sign that we are winning.
569;What's the holdup with the approval of the plan?;Kde to viazne so schválením plánu?;What's the holdup with the approval of the plan?;What's the holdup on your side of the contract?;What's the holdup with the approval of the plan?
570;I'm not particularly fond of this new idea.;Tento nový nápad sa mi veľmi nepozdáva.;I'm not particularly fond of this new idea.;I'm not really into this idea of moving out.;I'm not particularly fond of this new idea for us.
571;It's a whole new ball game with the new boss.;S novým šéfom je to úplne iná káva.;It's a whole new ball game with the new boss.;With this new tech, it's a whole new ball game.;It's a whole new ball game today with the boss.
572;I'll leave the final choice to you.;Konečný výber nechám na vás.;I'll leave the final choice to you and him.;I'll leave it up to you to pick the restaurant.;I'll leave the final choice to you and your wife.
573;What's the background of this misunderstanding?;Aké je pozadie tohto nedorozumenia?;What's the background of this misunderstanding today?;What's the story behind this old photo?;What's the background of this misunderstanding?
574;I'm not sure I can cope with this much work.;Nie som si istý, či zvládnem toľko práce.;I'm not sure I can cope with this work.;I'm not sure I can handle it without help.;I'm not sure I can cope with this much work.
575;It's a far cry from the original proposal.;Je to na hony vzdialené od pôvodného návrhu.;It's a far cry from the original proposal.;The new version is a far cry from before.;It's a far cry from the original proposal for her.
576;I'll keep my fingers crossed for your interview.;Budem vám držať palce na pohovore.;I'll keep my fingers crossed for your interview.;I'll keep my fingers crossed for your exam.;I'll keep my fingers crossed for your interview.
577;What's the secret to your success in the field?;Čo je tajomstvom vášho úspechu v odbore?;What's the secret to your success in the field?;What's the secret to your success in business?;What's the secret to your success in the field?
578;I'm not sure I'm following your line of reasoning.;Nie som si istý, či chápem vašu logiku.;I'm not sure I'm following your line of reasoning.;I am not sure I am following you correctly.;I'm not sure I'm following your line of reasoning.
579;It's a small world since we met here.;Svet je malý, keďže sme sa tu stretli.;It's a small world since we met here today.;It's a small world isn't it, seeing you here?;It's a small world since we met here today.
580;I'll play it by ear and see what happens.;Zariadim sa podľa situácie a uvidím.;I'll play it by ear and see what happens.;We don't have a plan, so let's play it by ear.;I'll play it by ear and see what happens now.
581;What's the occasion for this sudden meeting?;Čo je dôvodom tohto náhleho stretnutia?;What's the occasion for this sudden meeting now?;What's the occasion for the party on Saturday?;What's the occasion for this sudden meeting today?
582;I'm not sure I can attend the party tonight.;Nie som si istý, či môžem ísť dnes na párty.;I'm not sure I can attend the party tonight.;I'm not sure I can go to the cinema tonight.;I'm not sure I can attend the party tonight.
583;It's a no-brainer to invest in this project.;Investovať do tohto projektu je jasná voľba.;It's a no-brainer to invest in this project.;Deciding to go was a no-brainer for me.;It's a no-brainer to invest in this project.
584;I'll give it my best shot no matter what.;Dám do toho maximum, nech sa deje čokoľvek.;I'll give it my best shot no matter what.;I'll give it my best shot at the competition.;I'll give it my best shot no matter what happens.
585;What's the motive for their sudden departure?;Aký je motív ich náhleho odchodu?;What's the motive for their sudden departure then?;What's the motive behind the move to Asia?;What's the motive for their sudden departure then?
586;I'm not sure I can be of much help.;Nie som si istý, či môžem byť veľmi nápomocný.;I'm not sure I can be of much help.;I'm not sure I can help with the car.;I'm not sure I can be of much help to you.
587;It's a drop in the ocean compared to the debt.;V porovnaní s dlhom je to len kvapka v mori.;It's a drop in the ocean compared to the debt.;Our contribution is just a drop in the ocean.;It's a drop in the ocean compared to the debt.
588;I'll consult my colleagues before I say anything.;Najprv sa poradím s kolegami.;I'll consult my colleagues before I say anything.;I'll check my schedule first then I'll call.;I'll consult my colleagues before I say anything.
589;What's the rush to get this done today?;Prečo ten zhon, aby sa to urobilo dnes?;What's the rush to get this done today?;What's the rush with the report all of a sudden?;What's the rush to get this done today instead?
590;I'm not sure I'm fully prepared for this.;Nie som si istý, či som na toto plne pripravený.;I'm not sure I'm fully prepared for this.;I'm not sure I'm ready yet for the test.;I'm not sure I'm fully prepared for this trip.
591;It's a double-edged sword for the company.;Pre firmu je to dvojsečná zbraň.;It's a double-edged sword for the company now.;This fame is a double-edged sword for her.;It's a double-edged sword for the company now.
592;I'll back you up if anyone questions you.;Podporím vás, ak by vás niekto spochybňoval.;I'll back you up if anyone questions you later.;I'll back you up on this if they ask.;I'll back you up if anyone questions you later.
593;What's the final outcome of the discussion?;Aký je konečný výsledok diskusie?;What's the final outcome of the discussion today?;What's the outcome of the talk with the bank?;What's the final outcome of the discussion today?
594;I'm not sure I've come across this before.;Nie som si istý, či som na toto už narazil.;I'm not sure I've come across this before.;I'm not sure I've heard that song before.;I'm not sure I've come across this before.
595;It's a bit of a stretch to call it perfect.;Nazvať to dokonalým je trochu prehnané.;It's a bit of a stretch to call it perfect.;It's a bit of a stretch to call it a palace.;It's a bit of a stretch to call it perfect.
596;I'll let it slide this time but don't repeat it.;Tentokrát to nechám tak, ale neopakujte to.;I'll let it slide this time but don't repeat.;Don't worry, I'll let it slide this time.;I'll let it slide this time but don't repeat.
597;What's the frequency of these reports?;Aká je frekvencia týchto správ?;What's the frequency of these reports in the office?;What's the frequency of the updates on the app?;What's the frequency of these reports in the office?
598;I'm not sure I see your point here.;Nie som si istý, či chápem váš bod.;I'm not sure I see your point here.;I'm not sure I agree with you on this topic.;I'm not sure I see your point here.
599;It's a crucial piece of the puzzle.;Je to kľúčový kúsok skladačky.;It's a crucial piece of the puzzle for us.;Every bit of info is a piece of the puzzle.;It's a crucial piece of the puzzle for us.
600;I'll keep a close eye on the development.;Budem pozorne sledovať vývoj.;I'll keep a close eye on the development.;I'll keep an eye on it while you are away.;I'll keep a close eye on the development today.
601;It stands to reason that this is the best approach.;Je logické, že toto je najlepší prístup.;It stands to reason that this is the best approach.;We chose it because it stands to reason that this is the best approach.;Since it stands to reason that this is the best approach, let's proceed.
602;As far as I’m concerned, the decision is final.;Pokiaľ ide o mňa, rozhodnutie je konečné.;As far as I’m concerned, the decision is final.;I don't need further discussion, as far as I’m concerned, the decision is final.;You can appeal, but as far as I’m concerned, the decision is final.
603;There is no denying that she is highly skilled.;Nedá sa poprieť, že je vysoko kvalifikovaná.;There is no denying that she is highly skilled.;Everyone agrees there is no denying that she is highly skilled.;After seeing her work, there is no denying that she is highly skilled.
604;It is common knowledge that interest rates are rising.;Je všeobecne známe, že úrokové sadzby rastú.;It is common knowledge that interest rates are rising.;In the financial sector, it is common knowledge that interest rates are rising.;Don't be surprised, it is common knowledge that interest rates are rising.
605;I’m under no illusion that this will be easy.;Nerobím si ilúzie, že to bude ľahké.;I’m under no illusion that this will be easy.;We started the project, but I’m under no illusion that this will be easy.;Prepare yourself, I’m under no illusion that this will be easy.
606;It comes as no surprise that the sales are up.;Neprekvapuje ma, že predaje stúpli.;It comes as no surprise that the sales are up.;After such a great campaign, it comes as no surprise that the sales are up.;"Look at the numbers; it comes as no surprise that the sales are up."
607;I have a clear grasp of what needs to be done.;Mám jasnú predstavu o tom, čo treba urobiť.;I have a clear grasp of what needs to be done.;Give me a moment, I have a clear grasp of what needs to be done.;The team relies on me because I have a clear grasp of what needs to be done.
608;A positive attitude makes all the difference.;Pozitívny prístup robí obrovský rozdiel.;A positive attitude makes all the difference.;In any difficult situation, a positive attitude makes all the difference.;I believe that a positive attitude makes all the difference.
609;I’m keeping my options open regarding my career.;Nechávam si otvorené zadné vrátka ohľadom mojej kariéry.;I’m keeping my options open regarding my career.;I haven't accepted the offer because I’m keeping my options open regarding my career.;It's smart to be flexible and keep my options open regarding my career.
610;That’s beside the point, we need to focus on costs.;To je mimo témy, musíme sa sústrediť na náklady.;That’s beside the point, we need to focus on costs.;Stop talking about the color, that’s beside the point, we need to focus on costs.;I understand your frustration, but that’s beside the point, we need to focus on costs.
611;I take it for granted that you know the rules.;Beriem ako samozrejmosť, že poznáš pravidlá.;I take it for granted that you know the rules.;Since you have been here for years, I take it for granted that you know the rules.;Please don't ignore them, I take it for granted that you know the rules.
612;It is beyond my comprehension why they left.;To presahuje moje chápanie, prečo odišli.;It is beyond my comprehension why they left.;They were doing well, so it is beyond my comprehension why they left.;It is beyond my comprehension why they left without saying goodbye.
613;I’m in the process of updating the files.;Práve som v procese aktualizácie súborov.;I’m in the process of updating the files.;Please wait, I’m in the process of updating the files.;The system is slow because I’m in the process of updating the files.
614;I’m not entirely convinced by his explanation.;Nie som celkom presvedčený o jeho vysvetlení.;I’m not entirely convinced by his explanation.;He tried hard, but I’m not entirely convinced by his explanation.;I still have questions because I’m not entirely convinced by his explanation.
615;It seems rather unlikely that we will finish today.;Zdá sa to dosť nepravdepodobné, že skončíme dnes.;It seems rather unlikely that we will finish today.;Given the workload, it seems rather unlikely that we will finish today.;Let's be realistic, it seems rather unlikely that we will finish today.
616;I’ve come to the conclusion that we need help.;Dospel som k záveru, že potrebujeme pomoc.;I’ve come to the conclusion that we need help.;After analyzing the data, I’ve come to the conclusion that we need help.;"I don't see any other way; I’ve come to the conclusion that we need help."
617;It is worth pointing out that we are ahead of schedule.;Stojí za zmienku, že sme v predstihu.;It is worth pointing out that we are ahead of schedule.;Before we finish, it is worth pointing out that we are ahead of schedule.;It is worth pointing out that we are ahead of schedule despite the delays.
618;I’m at a loss as to how to fix this error.;Som stratený v tom, ako opraviť túto chybu.;I’m at a loss as to how to fix this error.;Everything I tried failed, I’m at a loss as to how to fix this error.;Can you help me? I’m at a loss as to how to fix this error.
619;It’s high time we addressed the issue of safety.;Je najvyšší čas, aby sme riešili otázku bezpečnosti.;It’s high time we addressed the issue of safety.;"There have been too many incidents; it’s high time we addressed the issue of safety.";Don't delay it further, it’s high time we addressed the issue of safety.
620;I’m not in a position to judge their performance.;Nie som v pozícii, aby som súdil ich výkon.;I’m not in a position to judge their performance.;I am just a colleague, so I’m not in a position to judge their performance.;"Please ask the manager; I’m not in a position to judge their performance."
621;It stands to reason that this is the best approach.;Je logické, že toto je najlepší prístup.;It stands to reason that this is the best approach.;We chose it because it stands to reason that this is the best approach.;Since it stands to reason that this is the best approach, let's proceed.
622;As far as I’m concerned, the decision is final.;Pokiaľ ide o mňa, rozhodnutie je konečné.;As far as I’m concerned, the decision is final.;I don't need further discussion, as far as I’m concerned, the decision is final.;You can appeal, but as far as I’m concerned, the decision is final.
623;There is no denying that she is highly skilled.;Nedá sa poprieť, že je vysoko kvalifikovaná.;There is no denying that she is highly skilled.;Everyone agrees there is no denying that she is highly skilled.;After seeing her work, there is no denying that she is highly skilled.
624;It is common knowledge that interest rates are rising.;Je všeobecne známe, že úrokové sadzby rastú.;It is common knowledge that interest rates are rising.;In the financial sector, it is common knowledge that interest rates are rising.;Don't be surprised, it is common knowledge that interest rates are rising.
625;I’m under no illusion that this will be easy.;Nerobím si ilúzie, že to bude ľahké.;I’m under no illusion that this will be easy.;We started the project, but I’m under no illusion that this will be easy.;Prepare yourself, I’m under no illusion that this will be easy.
626;It comes as no surprise that the sales are up.;Neprekvapuje ma, že predaje stúpli.;It comes as no surprise that the sales are up.;After such a great campaign, it comes as no surprise that the sales are up.;"Look at the numbers; it comes as no surprise that the sales are up."
627;I have a clear grasp of what needs to be done.;Mám jasnú predstavu o tom, čo treba urobiť.;I have a clear grasp of what needs to be done.;Give me a moment, I have a clear grasp of what needs to be done.;The team relies on me because I have a clear grasp of what needs to be done.
628;A positive attitude makes all the difference.;Pozitívny prístup robí obrovský rozdiel.;A positive attitude makes all the difference.;In any difficult situation, a positive attitude makes all the difference.;I believe that a positive attitude makes all the difference.
629;I’m keeping my options open regarding my career.;Nechávam si otvorené zadné vrátka ohľadom mojej kariéry.;I’m keeping my options open regarding my career.;I haven't accepted the offer because I’m keeping my options open regarding my career.;It's smart to be flexible and keep my options open regarding my career.
630;That’s beside the point, we need to focus on costs.;To je mimo témy, musíme sa sústrediť na náklady.;That’s beside the point, we need to focus on costs.;Stop talking about the color, that’s beside the point, we need to focus on costs.;I understand your frustration, but that’s beside the point, we need to focus on costs.
631;I take it for granted that you know the rules.;Beriem ako samozrejmosť, že poznáš pravidlá.;I take it for granted that you know the rules.;Since you have been here for years, I take it for granted that you know the rules.;Please don't ignore them, I take it for granted that you know the rules.
632;It is beyond my comprehension why they left.;To presahuje moje chápanie, prečo odišli.;It is beyond my comprehension why they left.;They were doing well, so it is beyond my comprehension why they left.;It is beyond my comprehension why they left without saying goodbye.
633;I’m in the process of updating the files.;Práve som v procese aktualizácie súborov.;I’m in the process of updating the files.;Please wait, I’m in the process of updating the files.;The system is slow because I’m in the process of updating the files.
634;I’m not entirely convinced by his explanation.;Nie som celkom presvedčený o jeho vysvetlení.;I’m not entirely convinced by his explanation.;He tried hard, but I’m not entirely convinced by his explanation.;I still have questions because I’m not entirely convinced by his explanation.
635;It seems rather unlikely that we will finish today.;Zdá sa to dosť nepravdepodobné, že skončíme dnes.;It seems rather unlikely that we will finish today.;Given the workload, it seems rather unlikely that we will finish today.;Let's be realistic, it seems rather unlikely that we will finish today.
636;I’ve come to the conclusion that we need help.;Dospel som k záveru, že potrebujeme pomoc.;I’ve come to the conclusion that we need help.;After analyzing the data, I’ve come to the conclusion that we need help.;"I don't see any other way; I’ve come to the conclusion that we need help."
